,0,1,2
518,CREDITO,1111-1152-1712-1927,ACTIVA
519,CREDITO,1115-1951-1178-1116,ACTIVA
520,CREDITO,1115-1822-1170-1304,ACTIVA
521,CREDITO,1114-1942-1399-1149,ACTIVA
522,CREDITO,1113-1128-1263-1850,ACTIVA
523,CREDITO,1115-1940-1507-1960,ACTIVA
524,CREDITO,1113-1496-1531-1181,ACTIVA
525,CREDITO,1118-1562-1682-1623,ACTIVA
526,CREDITO,1119-1736-1723-1605,ACTIVA
527,CREDITO,1118-1200-1241-1336,ACTIVA
528,CREDITO,1114-1470-1842-1799,ACTIVA
529,CREDITO,1116-1146-1635-1296,ACTIVA
530,CREDITO,1117-1976-1301-1870,ACTIVA
531,CREDITO,1111-1310-1619-1771,ACTIVA
532,CREDITO,1111-1631-1537-1660,ACTIVA
533,CREDITO,1117-1199-1207-1327,ACTIVA
534,CREDITO,1111-1339-1423-1554,ACTIVA
535,CREDITO,1116-1810-1309-1966,ACTIVA
536,CREDITO,1112-1941-1827-1922,ACTIVA
537,CREDITO,1119-1608-1634-1662,ACTIVA
538,CREDITO,1117-1527-1549-1257,ACTIVA
539,CREDITO,1116-1181-1973-1187,ACTIVA
540,CREDITO,1119-1841-1598-1192,ACTIVA
541,CREDITO,1118-1642-1612-1436,ACTIVA
542,CREDITO,1116-1641-1315-1757,ACTIVA
543,CREDITO,1117-1715-1899-1954,ACTIVA
544,CREDITO,1116-1188-1612-1955,ACTIVA
545,CREDITO,1111-1281-1513-1315,ACTIVA
546,CREDITO,1111-1251-1207-1671,ACTIVA
547,CREDITO,1117-1985-1615-1830,ACTIVA
548,CREDITO,1117-1263-1549-1794,ACTIVA
549,CREDITO,1112-1362-1202-1468,ACTIVA
550,CREDITO,1114-1405-1377-1791,ACTIVA
551,CREDITO,1113-1444-1932-1599,ACTIVA
552,CREDITO,1116-1635-1900-1961,ACTIVA
553,CREDITO,1114-1727-1780-1940,ACTIVA
554,CREDITO,1114-1657-1741-1296,ACTIVA
555,CREDITO,1112-1625-1721-1696,ACTIVA
556,CREDITO,1114-1662-1560-1421,ACTIVA
557,CREDITO,1115-1723-1636-1392,ACTIVA
558,CREDITO,1119-1609-1474-1926,ACTIVA
559,CREDITO,1114-1255-1774-1920,ACTIVA
560,CREDITO,1118-1781-1903-1666,ACTIVA
561,CREDITO,1112-1914-1548-1645,ACTIVA
562,CREDITO,1112-1714-1862-1112,ACTIVA
563,CREDITO,1112-1404-1931-1551,ACTIVA
564,CREDITO,1114-1140-1949-1348,ACTIVA
565,CREDITO,1117-1410-1445-1434,ACTIVA
566,CREDITO,1112-1470-1896-1494,ACTIVA
567,CREDITO,1115-1125-1519-1279,ACTIVA
568,CREDITO,1118-1195-1124-1170,ACTIVA
569,CREDITO,1119-1948-1557-1272,ACTIVA
570,CREDITO,1119-1318-1773-1830,ACTIVA
571,CREDITO,1114-1405-1727-1835,ACTIVA
572,CREDITO,1116-1221-1157-1387,ACTIVA
573,CREDITO,1115-1896-1749-1457,ACTIVA
574,CREDITO,1118-1836-1206-1222,ACTIVA
575,CREDITO,1119-1601-1164-1317,ACTIVA
576,CREDITO,1115-1566-1931-1564,ACTIVA
577,CREDITO,1114-1638-1575-1931,ACTIVA
578,CREDITO,1117-1797-1700-1821,ACTIVA
579,CREDITO,1116-1971-1618-1447,ACTIVA
580,CREDITO,1119-1889-1447-1571,ACTIVA
581,CREDITO,1113-1137-1143-1941,ACTIVA
582,CREDITO,1119-1260-1168-1697,ACTIVA
583,CREDITO,1115-1705-1170-1525,ACTIVA
584,CREDITO,1111-1267-1471-1755,ACTIVA
585,CREDITO,1115-1613-1183-1490,ACTIVA
586,CREDITO,1113-1490-1498-1124,ACTIVA
587,CREDITO,1115-1238-1854-1410,ACTIVA
588,CREDITO,1115-1652-1205-1587,ACTIVA
589,CREDITO,1119-1658-1943-1706,ACTIVA
590,CREDITO,1116-1410-1687-1906,ACTIVA
591,CREDITO,1118-1484-1902-1711,ACTIVA
592,CREDITO,1114-1437-1150-1627,ACTIVA
593,CREDITO,1114-1745-1274-1382,ACTIVA
594,CREDITO,1112-1138-1718-1784,ACTIVA
595,CREDITO,1116-1368-1822-1821,ACTIVA
596,CREDITO,1111-1689-1322-1917,ACTIVA
597,CREDITO,1119-1629-1497-1898,ACTIVA
598,CREDITO,1113-1767-1374-1226,ACTIVA
599,CREDITO,1119-1206-1853-1614,DESACTIVADA
600,CREDITO,1111-1111-1111-1234,DESACTIVADA
601,CREDITO,1111-1111-1111-1235,ACTIVADA
602,CREDITO,1111-1111-1111-1235,SIN ASIGNAR
603,DEBITO,1118-1408-1712-1740,ACTIVA
604,DEBITO,1117-1486-1342-1448,ACTIVA
605,DEBITO,1111-1575-1292-1657,ACTIVA
606,DEBITO,1119-1247-1422-1778,ACTIVA
607,DEBITO,1115-1184-1340-1603,ACTIVA
608,DEBITO,1117-1576-1983-1319,ACTIVA
609,DEBITO,1118-1127-1799-1182,ACTIVA
610,DEBITO,1111-1530-1438-1196,ACTIVA
611,DEBITO,1118-1557-1577-1169,ACTIVA
612,DEBITO,1116-1183-1922-1638,ACTIVA
613,DEBITO,1118-1166-1111-1737,ACTIVA
614,DEBITO,1114-1147-1752-1368,ACTIVA
615,DEBITO,1112-1642-1359-1282,ACTIVA
616,DEBITO,1118-1332-1502-1262,ACTIVA
617,DEBITO,1114-1317-1403-1345,ACTIVA
618,DEBITO,1117-1300-1979-1841,ACTIVA
619,DEBITO,1115-1626-1426-1157,ACTIVA
620,DEBITO,1115-1377-1472-1899,ACTIVA
621,DEBITO,1112-1544-1841-1809,ACTIVA
622,DEBITO,1112-1808-1964-1571,ACTIVA
623,DEBITO,1116-1385-1776-1539,ACTIVA
624,DEBITO,1111-1229-1584-1178,ACTIVA
625,DEBITO,1118-1576-1312-1931,ACTIVA
626,DEBITO,1117-1473-1138-1526,ACTIVA
627,DEBITO,1114-1140-1940-1141,ACTIVA
628,DEBITO,1119-1960-1490-1751,ACTIVA
629,DEBITO,1114-1957-1942-1710,ACTIVA
630,DEBITO,1114-1312-1948-1817,ACTIVA
631,DEBITO,1111-1257-1660-1195,ACTIVA
632,DEBITO,1116-1178-1426-1571,ACTIVA
633,DEBITO,1118-1515-1620-1526,ACTIVA
634,DEBITO,1119-1831-1214-1388,ACTIVA
635,DEBITO,1116-1206-1218-1448,ACTIVA
636,DEBITO,1116-1256-1270-1957,ACTIVA
637,DEBITO,1119-1451-1752-1113,ACTIVA
638,DEBITO,1119-1757-1398-1530,ACTIVA
639,DEBITO,1117-1375-1960-1700,ACTIVA
640,DEBITO,1118-1616-1216-1173,ACTIVA
641,DEBITO,1116-1905-1449-1121,ACTIVA
642,DEBITO,1113-1691-1437-1500,ACTIVA
643,DEBITO,1117-1712-1516-1626,ACTIVA
644,DEBITO,1114-1312-1158-1628,ACTIVA
645,DEBITO,1115-1147-1912-1369,ACTIVA
646,DEBITO,1118-1533-1545-1445,ACTIVA
647,DEBITO,1117-1599-1580-1388,ACTIVA
648,DEBITO,1112-1466-1288-1437,ACTIVA
649,DEBITO,1117-1422-1157-1183,ACTIVA
650,DEBITO,1116-1521-1747-1532,ACTIVA
651,DEBITO,1118-1475-1956-1280,ACTIVA
652,DEBITO,1111-1429-1777-1774,ACTIVA
653,DEBITO,1113-1300-1420-1692,ACTIVA
654,DEBITO,1115-1907-1185-1305,ACTIVA
655,DEBITO,1119-1464-1963-1506,ACTIVA
656,DEBITO,1117-1711-1211-1191,ACTIVA
657,DEBITO,1115-1782-1543-1274,ACTIVA
658,DEBITO,1116-1213-1609-1177,ACTIVA
659,DEBITO,1117-1430-1706-1756,ACTIVA
660,DEBITO,1115-1839-1355-1153,ACTIVA
661,DEBITO,1111-1577-1261-1635,ACTIVA
662,DEBITO,1115-1514-1285-1688,ACTIVA
663,DEBITO,1116-1232-1921-1566,ACTIVA
664,DEBITO,1112-1923-1948-1900,ACTIVA
665,DEBITO,1117-1161-1187-1485,ACTIVA
666,DEBITO,1117-1692-1231-1201,ACTIVA
667,DEBITO,1114-1560-1225-1264,ACTIVA
668,DEBITO,1116-1464-1281-1569,ACTIVA
669,DEBITO,1112-1454-1816-1185,ACTIVA
670,DEBITO,1117-1312-1901-1417,ACTIVA
671,DEBITO,1111-1597-1159-1589,ACTIVA
672,DEBITO,1112-1429-1473-1574,ACTIVA
673,DEBITO,1114-1405-1890-1377,ACTIVA
674,DEBITO,1111-1291-1872-1486,ACTIVA
675,DEBITO,1119-1759-1984-1263,ACTIVA
676,DEBITO,1113-1817-1455-1770,ACTIVA
677,DEBITO,1118-1855-1338-1869,ACTIVA
678,DEBITO,1119-1418-1472-1686,ACTIVA
679,DEBITO,1112-1982-1591-1765,ACTIVA
680,DEBITO,1113-1245-1498-1144,ACTIVA
681,DEBITO,1119-1323-1321-1618,ACTIVA
682,DEBITO,1115-1675-1662-1629,ACTIVA
683,DEBITO,1116-1908-1116-1263,ACTIVA
684,DEBITO,1115-1375-1351-1439,ACTIVA
685,DEBITO,1116-1501-1331-1598,ACTIVA
686,DEBITO,1116-1804-1225-1390,ACTIVA
687,DEBITO,1113-1778-1399-1423,ACTIVA
688,DEBITO,1116-1813-1330-1503,ACTIVA
689,DEBITO,1115-1806-1611-1269,ACTIVA
690,DEBITO,1119-1288-1494-1490,ACTIVA
691,DEBITO,1113-1583-1120-1948,ACTIVA
692,DEBITO,1115-1155-1329-1776,ACTIVA
693,DEBITO,1113-1199-1795-1196,ACTIVA
694,DEBITO,1114-1615-1693-1704,ACTIVA
695,DEBITO,1113-1322-1940-1490,ACTIVA
696,DEBITO,1111-1534-1863-1887,ACTIVA
697,DEBITO,1116-1264-1430-1836,ACTIVA
698,DEBITO,1115-1782-1353-1684,ACTIVA
699,DEBITO,1117-1444-1172-1248,ACTIVA
700,DEBITO,1111-1772-1162-1724,ACTIVA
701,DEBITO,1119-1711-1415-1876,ACTIVA
702,DEBITO,1113-1590-1825-1785,ACTIVA
703,DEBITO,1113-1549-1448-1967,ACTIVA
704,DEBITO,1119-1886-1707-1981,ACTIVA
705,DEBITO,1114-1738-1811-1521,ACTIVA
706,DEBITO,1114-1461-1545-1942,ACTIVA
707,DEBITO,1119-1847-1289-1225,ACTIVA
708,DEBITO,1118-1647-1321-1246,ACTIVA
709,DEBITO,1116-1888-1332-1392,ACTIVA
710,DEBITO,1118-1666-1441-1410,ACTIVA
711,DEBITO,1114-1256-1496-1988,ACTIVA
712,DEBITO,1114-1986-1784-1702,ACTIVA
713,DEBITO,1114-1255-1977-1928,ACTIVA
714,DEBITO,1115-1781-1142-1833,ACTIVA
715,DEBITO,1112-1174-1637-1399,ACTIVA
716,DEBITO,1117-1463-1579-1817,ACTIVA
717,DEBITO,1117-1889-1455-1809,ACTIVA
718,DEBITO,1119-1236-1553-1225,ACTIVA
719,DEBITO,1114-1791-1720-1581,ACTIVA
720,DEBITO,1113-1944-1255-1428,ACTIVA
721,DEBITO,1114-1956-1365-1677,ACTIVA
722,DEBITO,1115-1576-1586-1410,ACTIVA
723,DEBITO,1112-1211-1407-1602,ACTIVA
724,DEBITO,1115-1916-1801-1170,ACTIVA
725,DEBITO,1117-1989-1823-1603,ACTIVA
726,DEBITO,1112-1236-1793-1126,ACTIVA
727,DEBITO,1117-1770-1233-1548,ACTIVA
728,DEBITO,1117-1346-1951-1227,ACTIVA
729,DEBITO,1112-1961-1904-1869,ACTIVA
730,DEBITO,1114-1181-1981-1164,ACTIVA
731,DEBITO,1112-1560-1279-1277,ACTIVA
732,DEBITO,1112-1391-1750-1836,ACTIVA
733,DEBITO,1116-1632-1909-1899,ACTIVA
734,DEBITO,1114-1380-1270-1320,ACTIVA
735,DEBITO,1118-1596-1911-1530,ACTIVA
736,DEBITO,1114-1247-1757-1126,ACTIVA
737,DEBITO,1114-1825-1761-1302,ACTIVA
738,DEBITO,1116-1726-1280-1301,ACTIVA
739,DEBITO,1112-1626-1499-1689,ACTIVA
740,DEBITO,1116-1292-1668-1588,ACTIVA
741,DEBITO,1118-1567-1484-1981,ACTIVA
742,DEBITO,1111-1450-1633-1312,ACTIVA
743,DEBITO,1112-1545-1896-1378,ACTIVA
744,DEBITO,1114-1908-1477-1510,ACTIVA
745,DEBITO,1113-1122-1612-1848,ACTIVA
746,DEBITO,1112-1729-1785-1456,ACTIVA
747,DEBITO,1111-1131-1871-1268,ACTIVA
748,DEBITO,1115-1719-1512-1542,ACTIVA
749,DEBITO,1113-1957-1338-1582,ACTIVA
750,DEBITO,1111-1158-1266-1674,ACTIVA
751,DEBITO,1115-1473-1925-1167,ACTIVA
752,DEBITO,1115-1140-1721-1657,ACTIVA
753,DEBITO,1113-1718-1853-1436,ACTIVA
754,DEBITO,1111-1786-1587-1883,ACTIVA
755,DEBITO,1115-1292-1751-1317,ACTIVA
756,DEBITO,1113-1709-1361-1238,ACTIVA
757,DEBITO,1119-1858-1306-1474,ACTIVA
758,DEBITO,1116-1795-1588-1679,ACTIVA
759,DEBITO,1119-1447-1195-1991,ACTIVA
760,DEBITO,1113-1543-1889-1321,ACTIVA
761,DEBITO,1114-1697-1323-1172,ACTIVA
762,DEBITO,1118-1717-1187-1971,ACTIVA
763,DEBITO,1117-1736-1852-1239,ACTIVA
764,DEBITO,1114-1639-1389-1815,ACTIVA
765,DEBITO,1118-1557-1442-1873,ACTIVA
766,DEBITO,1114-1579-1427-1787,ACTIVA
767,DEBITO,1117-1626-1395-1418,ACTIVA
768,DEBITO,1113-1394-1741-1237,ACTIVA
769,DEBITO,1112-1275-1492-1798,ACTIVA
770,DEBITO,1111-1756-1122-1149,ACTIVA
771,DEBITO,1117-1609-1187-1140,ACTIVA
772,DEBITO,1117-1216-1654-1874,ACTIVA
773,DEBITO,1112-1663-1854-1308,ACTIVA
774,DEBITO,1114-1229-1670-1689,ACTIVA
775,DEBITO,1116-1904-1836-1257,ACTIVA
776,DEBITO,1119-1368-1934-1363,ACTIVA
777,DEBITO,1111-1883-1955-1984,ACTIVA
778,DEBITO,1117-1778-1669-1135,ACTIVA
779,DEBITO,1113-1972-1698-1657,ACTIVA
780,DEBITO,1118-1974-1437-1302,ACTIVA
781,DEBITO,1114-1773-1380-1820,ACTIVA
782,DEBITO,1114-1626-1422-1378,ACTIVA
783,DEBITO,1111-1851-1468-1987,ACTIVA
784,DEBITO,1115-1558-1840-1222,ACTIVA
785,DEBITO,1112-1162-1305-1965,ACTIVA
786,DEBITO,1118-1669-1167-1509,ACTIVA
787,DEBITO,1113-1489-1759-1714,ACTIVA
788,DEBITO,1115-1353-1207-1239,ACTIVA
789,DEBITO,1116-1220-1310-1165,ACTIVA
790,DEBITO,1111-1369-1688-1511,ACTIVA
791,DEBITO,1118-1811-1571-1476,ACTIVA
792,DEBITO,1114-1739-1533-1653,ACTIVA
793,DEBITO,1114-1122-1514-1511,ACTIVA
794,DEBITO,1112-1883-1279-1770,ACTIVA
795,DEBITO,1112-1621-1283-1388,ACTIVA
796,DEBITO,1112-1270-1159-1679,ACTIVA
797,DEBITO,1117-1928-1379-1471,ACTIVA
798,DEBITO,1111-1427-1427-1286,ACTIVA
799,DEBITO,1112-1718-1433-1290,ACTIVA
800,DEBITO,1118-1206-1133-1541,ACTIVA
801,DEBITO,1119-1598-1530-1114,ACTIVA
802,DEBITO,1111-1770-1568-1557,ACTIVA
803,DEBITO,1112-1873-1195-1697,ACTIVA
804,DEBITO,1111-1700-1274-1951,ACTIVA
805,DEBITO,1112-1747-1790-1538,ACTIVA
806,DEBITO,1118-1918-1776-1410,ACTIVA
807,DEBITO,1117-1599-1988-1532,ACTIVA
808,DEBITO,1119-1263-1384-1820,ACTIVA
809,DEBITO,1114-1489-1920-1665,ACTIVA
810,DEBITO,1114-1382-1511-1494,ACTIVA
811,DEBITO,1114-1684-1579-1285,ACTIVA
812,DEBITO,1119-1163-1482-1249,ACTIVA
813,DEBITO,1116-1537-1274-1165,ACTIVA
814,DEBITO,1113-1856-1350-1121,ACTIVA
815,DEBITO,1116-1598-1590-1162,ACTIVA
816,DEBITO,1119-1199-1510-1916,ACTIVA
817,DEBITO,1113-1781-1135-1185,ACTIVA
818,DEBITO,1118-1511-1209-1783,ACTIVA
819,DEBITO,1114-1396-1413-1792,ACTIVA
820,DEBITO,1114-1398-1112-1748,ACTIVA
821,DEBITO,1116-1271-1226-1209,ACTIVA
822,DEBITO,1118-1150-1894-1120,ACTIVA
823,DEBITO,1119-1115-1301-1849,ACTIVA
824,DEBITO,1116-1336-1290-1989,ACTIVA
825,DEBITO,1118-1181-1258-1718,ACTIVA
826,DEBITO,1115-1316-1772-1905,ACTIVA
827,DEBITO,1118-1719-1456-1301,ACTIVA
828,DEBITO,1112-1676-1481-1200,ACTIVA
829,DEBITO,1112-1368-1595-1652,ACTIVA
830,DEBITO,1119-1654-1325-1580,ACTIVA
831,DEBITO,1111-1558-1750-1880,ACTIVA
832,DEBITO,1117-1322-1642-1692,ACTIVA
833,DEBITO,1112-1821-1570-1922,ACTIVA
834,DEBITO,1116-1696-1829-1899,ACTIVA
835,DEBITO,1119-1711-1698-1377,ACTIVA
836,DEBITO,1111-1637-1611-1462,ACTIVA
837,DEBITO,1114-1216-1755-1934,ACTIVA
838,DEBITO,1113-1455-1249-1764,ACTIVA
839,DEBITO,1114-1411-1521-1372,ACTIVA
840,DEBITO,1118-1822-1644-1716,ACTIVA
841,DEBITO,1116-1389-1997-1664,ACTIVA
842,DEBITO,1117-1331-1342-1232,ACTIVA
843,DEBITO,1119-1457-1640-1729,ACTIVA
844,DEBITO,1111-1790-1774-1993,ACTIVA
845,DEBITO,1113-1210-1579-1957,ACTIVA
846,DEBITO,1119-1615-1494-1302,ACTIVA
847,DEBITO,1114-1355-1603-1971,ACTIVA
848,DEBITO,1119-1499-1257-1511,ACTIVA
849,DEBITO,1113-1668-1466-1712,ACTIVA
850,DEBITO,1114-1967-1924-1876,ACTIVA
851,DEBITO,1112-1149-1974-1516,ACTIVA
852,DEBITO,1113-1781-1542-1532,ACTIVA
853,DEBITO,1111-1541-1560-1999,ACTIVA
854,DEBITO,1114-1239-1655-1816,ACTIVA
855,DEBITO,1111-1463-1628-1262,ACTIVA
856,DEBITO,1112-1488-1930-1653,ACTIVA
857,DEBITO,1114-1988-1485-1614,ACTIVA
858,DEBITO,1113-1324-1751-1722,ACTIVA
859,DEBITO,1112-1165-1889-1291,ACTIVA
860,DEBITO,1115-1347-1444-1609,ACTIVA
861,DEBITO,1119-1497-1689-1954,ACTIVA
862,DEBITO,1113-1857-1113-1124,ACTIVA
863,DEBITO,1115-1336-1369-1122,ACTIVA
864,DEBITO,1116-1651-1905-1584,ACTIVA
865,DEBITO,1116-1871-1835-1890,ACTIVA
866,DEBITO,1115-1867-1513-1609,ACTIVA
867,DEBITO,1116-1842-1437-1782,ACTIVA
868,DEBITO,1117-1692-1395-1872,ACTIVA
869,DEBITO,1113-1550-1437-1422,ACTIVA
870,DEBITO,1119-1536-1483-1363,ACTIVA
871,DEBITO,1116-1899-1614-1684,ACTIVA
872,DEBITO,1115-1163-1563-1790,ACTIVA
873,DEBITO,1111-1612-1230-1161,ACTIVA
874,DEBITO,1111-1981-1340-1774,ACTIVA
875,DEBITO,1117-1892-1538-1596,ACTIVA
876,DEBITO,1119-1231-1643-1945,ACTIVA
877,DEBITO,1112-1671-1433-1266,ACTIVA
878,DEBITO,1117-1954-1941-1777,ACTIVA
879,DEBITO,1112-1926-1192-1653,ACTIVA
880,DEBITO,1114-1136-1239-1923,ACTIVA
881,DEBITO,1115-1983-1355-1650,ACTIVA
882,DEBITO,1115-1403-1857-1870,ACTIVA
883,DEBITO,1111-1536-1670-1990,ACTIVA
884,DEBITO,1115-1273-1540-1882,ACTIVA
885,DEBITO,1117-1486-1651-1531,ACTIVA
886,DEBITO,1112-1517-1638-1977,ACTIVA
887,DEBITO,1112-1501-1601-1548,ACTIVA
888,DEBITO,1112-1741-1898-1848,ACTIVA
889,DEBITO,1111-1748-1215-1590,ACTIVA
890,DEBITO,1113-1638-1729-1502,ACTIVA
891,DEBITO,1115-1639-1919-1385,ACTIVA
892,DEBITO,1112-1471-1925-1373,ACTIVA
893,DEBITO,1116-1690-1247-1270,ACTIVA
894,DEBITO,1111-1436-1141-1510,ACTIVA
895,DEBITO,1115-1259-1997-1610,ACTIVA
896,DEBITO,1112-1239-1138-1215,ACTIVA
897,DEBITO,1116-1588-1154-1917,ACTIVA
898,DEBITO,1114-1634-1808-1453,ACTIVA
899,DEBITO,1111-1225-1837-1130,ACTIVA
900,DEBITO,1113-1206-1187-1962,ACTIVA
901,DEBITO,1119-1844-1500-1398,ACTIVA
902,DEBITO,1115-1927-1330-1748,ACTIVA
903,DEBITO,1112-1764-1298-1846,ACTIVA
904,DEBITO,1116-1901-1562-1329,ACTIVA
905,DEBITO,1114-1822-1679-1678,ACTIVA
906,DEBITO,1116-1733-1905-1153,ACTIVA
907,DEBITO,1111-1720-1818-1550,ACTIVA
908,DEBITO,1111-1630-1648-1764,ACTIVA
909,DEBITO,1115-1120-1387-1971,ACTIVA
910,DEBITO,1114-1251-1437-1596,ACTIVA
911,DEBITO,1116-1945-1711-1839,ACTIVA
912,DEBITO,1115-1121-1648-1197,ACTIVA
913,DEBITO,1116-1971-1200-1628,ACTIVA
914,DEBITO,1117-1630-1263-1653,ACTIVA
915,DEBITO,1118-1897-1929-1994,ACTIVA
916,DEBITO,1116-1789-1311-1465,ACTIVA
917,DEBITO,1119-1769-1526-1411,ACTIVA
918,DEBITO,1118-1828-1314-1368,ACTIVA
919,DEBITO,1115-1889-1447-1601,ACTIVA
920,DEBITO,1112-1123-1196-1283,ACTIVA
921,DEBITO,1112-1393-1392-1542,ACTIVA
922,DEBITO,1113-1250-1323-1519,ACTIVA
923,DEBITO,1113-1410-1478-1434,ACTIVA
924,DEBITO,1112-1402-1459-1209,ACTIVA
925,DEBITO,1119-1962-1817-1533,ACTIVA
926,DEBITO,1114-1338-1553-1182,ACTIVA
927,DEBITO,1111-1899-1864-1256,ACTIVA
928,DEBITO,1114-1427-1540-1255,ACTIVA
929,DEBITO,1114-1534-1316-1994,ACTIVA
930,DEBITO,1114-1379-1669-1661,ACTIVA
931,DEBITO,1113-1410-1138-1135,ACTIVA
932,DEBITO,1113-1807-1371-1650,ACTIVA
933,DEBITO,1114-1533-1199-1239,ACTIVA
934,DEBITO,1113-1804-1722-1271,ACTIVA
935,DEBITO,1119-1763-1619-1974,ACTIVA
936,DEBITO,1117-1546-1168-1820,ACTIVA
937,DEBITO,1119-1617-1238-1731,ACTIVA
938,DEBITO,1114-1359-1650-1285,ACTIVA
939,DEBITO,1115-1856-1726-1132,ACTIVA
940,DEBITO,1112-1848-1509-1650,ACTIVA
941,DEBITO,1117-1984-1857-1397,ACTIVA
942,DEBITO,1119-1399-1278-1912,ACTIVA
943,DEBITO,1113-1634-1742-1451,ACTIVA
944,DEBITO,1111-1145-1401-1618,ACTIVA
945,DEBITO,1119-1457-1274-1592,ACTIVA
946,DEBITO,1117-1397-1435-1708,ACTIVA
947,DEBITO,1118-1589-1261-1356,ACTIVA
948,DEBITO,1119-1138-1259-1190,ACTIVA
949,DEBITO,1113-1770-1787-1334,ACTIVA
950,DEBITO,1114-1565-1795-1402,ACTIVA
951,DEBITO,1114-1835-1588-1507,ACTIVA
952,DEBITO,1116-1664-1305-1487,ACTIVA
953,DEBITO,1115-1641-1752-1381,ACTIVA
954,DEBITO,1118-1763-1327-1280,ACTIVA
955,DEBITO,1115-1852-1577-1946,ACTIVA
956,DEBITO,1119-1148-1877-1540,ACTIVA
957,DEBITO,1114-1208-1938-1842,ACTIVA
958,DEBITO,1117-1811-1520-1286,ACTIVA
959,DEBITO,1116-1900-1750-1748,ACTIVA
960,DEBITO,1117-1308-1126-1171,ACTIVA
961,DEBITO,1112-1283-1187-1243,ACTIVA
962,DEBITO,1117-1285-1249-1797,ACTIVA
963,DEBITO,1117-1251-1378-1408,ACTIVA
964,DEBITO,1119-1187-1171-1414,ACTIVA
965,DEBITO,1113-1663-1372-1481,ACTIVA
966,DEBITO,1119-1808-1159-1181,ACTIVA
967,DEBITO,1113-1623-1463-1435,ACTIVA
968,DEBITO,1116-1654-1834-1387,ACTIVA
969,DEBITO,1111-1568-1120-1509,ACTIVA
970,DEBITO,1111-1881-1704-1979,ACTIVA
971,DEBITO,1117-1854-1325-1424,ACTIVA
972,DEBITO,1114-1864-1806-1868,ACTIVA
973,DEBITO,1114-1520-1874-1172,ACTIVA
974,DEBITO,1115-1555-1244-1522,ACTIVA
975,DEBITO,1111-1553-1230-1338,ACTIVA
976,DEBITO,1113-1554-1125-1351,ACTIVA
977,DEBITO,1118-1904-1697-1473,ACTIVA
978,DEBITO,1117-1176-1793-1311,ACTIVA
979,DEBITO,1114-1458-1746-1327,ACTIVA
980,DEBITO,1116-1907-1635-1702,ACTIVA
981,DEBITO,1112-1819-1468-1367,ACTIVA
982,DEBITO,1111-1615-1854-1935,ACTIVA
983,DEBITO,1119-1302-1892-1889,ACTIVA
984,DEBITO,1111-1616-1837-1443,ACTIVA
985,DEBITO,1113-1587-1411-1395,ACTIVA
986,DEBITO,1112-1430-1428-1580,ACTIVA
987,DEBITO,1118-1233-1304-1921,ACTIVA
988,DEBITO,1119-1596-1301-1737,ACTIVA
989,DEBITO,1115-1246-1852-1190,ACTIVA
990,DEBITO,1111-1798-1427-1984,ACTIVA
991,DEBITO,1113-1432-1900-1343,ACTIVA
992,DEBITO,1113-1336-1415-1994,ACTIVA
993,DEBITO,1113-1833-1688-1927,ACTIVA
994,DEBITO,1114-1699-1965-1211,ACTIVA
995,DEBITO,1114-1893-1166-1258,ACTIVA
996,DEBITO,1114-1868-1638-1395,ACTIVA
997,DEBITO,1113-1520-1858-1786,ACTIVA
998,DEBITO,1116-1608-1383-1896,ACTIVA
999,DEBITO,1118-1111-1185-1176,ACTIVA
1000,DEBITO,1119-1712-1287-1376,ACTIVA
1001,DEBITO,1116-1380-1890-1624,ACTIVA
1002,DEBITO,1115-1288-1176-1362,ACTIVA
1003,DEBITO,1115-1216-1653-1197,ACTIVA
1004,DEBITO,1113-1778-1428-1754,ACTIVA
1005,DEBITO,1119-1739-1649-1339,ACTIVA
1006,DEBITO,1119-1601-1496-1210,ACTIVA
1007,DEBITO,1117-1550-1880-1553,ACTIVA
1008,DEBITO,1114-1438-1117-1693,ACTIVA
1009,DEBITO,1119-1686-1190-1575,ACTIVA
1010,DEBITO,1111-1852-1521-1909,ACTIVA
1011,DEBITO,1113-1935-1162-1181,ACTIVA
1012,DEBITO,1116-1171-1525-1459,ACTIVA
1013,DEBITO,1117-1237-1491-1969,ACTIVA
1014,DEBITO,1117-1399-1527-1836,ACTIVA
1015,DEBITO,1117-1153-1979-1623,ACTIVA
1016,DEBITO,1111-1767-1242-1701,ACTIVA
1017,DEBITO,1114-1842-1331-1376,ACTIVA
1018,DEBITO,1115-1671-1747-1651,ACTIVA
1019,DEBITO,1114-1573-1370-1817,ACTIVA
1020,DEBITO,1117-1154-1222-1520,ACTIVA
1021,DEBITO,1114-1206-1239-1522,ACTIVA
1022,DEBITO,1114-1190-1578-1871,ACTIVA
1023,DEBITO,1114-1291-1559-1213,ACTIVA
1024,DEBITO,1117-1507-1830-1628,ACTIVA
1025,DEBITO,1118-1692-1263-1972,ACTIVA
1026,DEBITO,1118-1254-1636-1897,ACTIVA
1027,DEBITO,1113-1289-1943-1415,ACTIVA
1028,DEBITO,1112-1510-1963-1473,ACTIVA
1029,DEBITO,1111-1865-1703-1654,ACTIVA
1030,DEBITO,1112-1569-1939-1800,ACTIVA
1031,DEBITO,1115-1435-1711-1922,ACTIVA
1032,DEBITO,1113-1436-1492-1576,ACTIVA
1033,DEBITO,1118-1240-1999-1182,ACTIVA
